30-NOV-07                                                                                                                         
Institution Code,Institution Name,City,State,Country                                                                              
"KS030","Bethany Medical Center","Kansas City","KS","USA"                                                                         
"KS031","Saint John Hospital","Salina","KS","USA"                                                                                 
"KS032","Salina Breast Cancer Prevention and Treatment Subcenter","Salina","KS","USA"                                             
"KS033","Hutchinson Clinic","Hutchinson","KS","USA"                                                                               
"KS034","Cancer Center of Kansas - Main Office","Wichita","KS","USA"                                                              
"KS035","Hays Medical Center","Hays","KS","USA"                                                                                   
"KS036","Cancer Center of Kansas - Dodge City","Dodge City","KS","USA"                                                            
"KS037","Menorah Medical Center","Overland Park","KS","USA"                                                                       
"KS038","Oncology/Hematology Associates of Kansas City","Overland Park","KS","USA"                                                
"KS039","Radiation Oncology Practice Corporation Southwest","Overland Park","KS","USA"                                            
"KS040","Overland Park Regional Medical Center","Overland Park","KS","USA"                                                        
"KS041","Providence Medical Center","Kansas City","KS","USA"                                                                      
"KS042","Radiation Oncology Center of Olathe","Olathe","KS","USA"                                                                 
"KS043","Shawnee Mission Medical Center","Shawnee Mission","KS","USA"                                                             
"KS044","Memorial Hospital of Arkansas City","Arkansas City","KS","USA"                                                           
"KS045","Neosha Memorial Regional","Chanute","KS","USA"                                                                           
"KS046","Veteran's Administration Medical Center","Wichita","KS","USA"                                                            
"KS047","Western Plains Regional Hospital","Dodge City","KS","USA"                                                                
"KS048","William Newton Memorial Hospital","Winfield","KS","USA"                                                                  
"KS049","Lawrence Internal Medicine, PA","Lawrence","KS","USA"                                                                    
"KS050","Cancer Center of Kansas - Winfield","Winfield","KS","USA"                                                                
"KS051","Cancer Center of Kansas - Chanute","Chanute","KS","USA"                                                                  
"KS052","Cancer Center of Kansas - Newton","Newton","KS","USA"                                                                    
"KS053","Cancer Center of Kansas - Wellington","Wellington","KS","USA"                                                            
"KS054","Cancer Center of Kansas - Salina","Salina","KS","USA"                                                                    
"KS055","Via Christi Regional Medical Center","Wichita","KS","USA"                                                                
"KS056","Associates In Womens Health","Wichita","KS","USA"                                                                        
"KS057","Central Care Cancer Center","Newton","KS","USA"                                                                          
"KS058","The University of Kansas","Lawrence","KS","USA"                                                                          
"KS059","Saint Francis Hospital and Medical Center - Topeka","Topeka","KS","USA"                                                  
"KS060","Veteran Administration Eastern Kansas Healthcare","Leavenworth","KS","USA"                                               
"KS061","Kansas City Cancer Centers","Overland Park","KS","USA"                                                                   
"KS062","Bio-Communications Research Institute","Wichita","KS","USA"                                                              
"KS063","Cancer Center of Kansas - Pratt","Pratt","KS","USA"                                                                      
"KS064","Southwest Medical Center","Liberal","KS","USA"                                                                           
"KS065","Halstead Hertzler Cancer Center of Kansas","Halstead","KS","USA"                                                         
"KS066","Cancer Center of Kansas-Kingman","Kingman","KS","USA"                                                                    
